scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
1,50,Theta*,False,True,111.46,32695.68,33228.79,"(32000, 32000, 150)",3200.0,0,15
2,50,Theta*,False,True,119.1,28181.63,28181.63,"(32000, 32000, 150)",3200.0,0,15
0,50,Theta*,False,True,128.11,29752.92,30966.3,"(32000, 32000, 150)",3200.0,0,15
4,50,Theta*,False,True,182.35,33224.85,33883.07,"(32000, 32000, 150)",3200.0,0,15
0,1,Theta*,False,True,0.34,213.95,213.95,"(32000, 32000, 150)",3200.0,0,15
3,1,Theta*,False,True,0.36,276.69,276.69,"(32000, 32000, 150)",3200.0,0,15
1,1,Theta*,False,True,0.37,661.49,661.49,"(32000, 32000, 150)",3200.0,0,15
2,1,Theta*,False,True,0.4,490.99,490.99,"(32000, 32000, 150)",3200.0,0,15
4,1,Theta*,False,True,0.44,974.35,974.35,"(32000, 32000, 150)",3200.0,0,15

0,1,Theta*,False,True,0.52,427.89,427.89,"(64000, 64000, 150)",6400.0,0,15
3,1,Theta*,False,True,0.52,553.38,553.38,"(64000, 64000, 150)",6400.0,0,15
1,1,Theta*,False,True,0.59,1322.97,1322.97,"(64000, 64000, 150)",6400.0,0,15
2,1,Theta*,False,True,0.59,981.98,981.98,"(64000, 64000, 150)",6400.0,0,15
4,1,Theta*,False,True,0.67,1948.68,1948.68,"(64000, 64000, 150)",6400.0,0,15
3,50,Theta*,False,True,131.46,49104.12,49479.12,"(64000, 64000, 150)",6400.0,0,15
1,50,Theta*,False,True,137.15,66452.19,66452.19,"(64000, 64000, 150)",6400.0,0,15
2,50,Theta*,False,True,147.01,56362.78,56362.78,"(64000, 64000, 150)",6400.0,0,15
0,50,Theta*,False,True,171.15,59502.33,61931.9,"(64000, 64000, 150)",6400.0,0,15
4,50,Theta*,False,True,182.8,69200.96,69200.96,"(64000, 64000, 150)",6400.0,0,15
2,100,Theta*,False,True,1012.31,104263.52,104263.52,"(64000, 64000, 150)",6400.0,0,15
1,100,Theta*,False,True,1046.59,113328.89,113328.89,"(64000, 64000, 150)",6400.0,0,15
4,100,Theta*,False,True,1326.33,119375.68,119375.68,"(64000, 64000, 150)",6400.0,0,15
3,100,Theta*,False,True,1335.01,104857.07,108752.82,"(64000, 64000, 150)",6400.0,0,15
0,100,Theta*,False,True,1374.0,113507.26,116275.71,"(64000, 64000, 150)",6400.0,0,15
4,200,Theta*,False,True,12413.6,221038.66,228229.16,"(64000, 64000, 150)",6400.0,0,15
1,200,Theta*,False,True,13123.08,217935.57,221238.24,"(64000, 64000, 150)",6400.0,0,15
0,200,Theta*,False,True,13474.76,231978.19,234909.28,"(64000, 64000, 150)",6400.0,0,15
3,200,Theta*,False,True,14134.05,209752.17,223405.97,"(64000, 64000, 150)",6400.0,0,15
2,200,Theta*,False,True,14535.39,227216.61,234708.62,"(64000, 64000, 150)",6400.0,0,15

4,200,Theta*,False,True,16622.33,448965.16,456565.97,"(128000, 128000, 150)",12800.0,0,15
0,200,Theta*,False,True,17496.74,469514.77,469514.77,"(128000, 128000, 150)",12800.0,0,15
1,200,Theta*,False,True,17504.33,441081.53,442465.5,"(128000, 128000, 150)",12800.0,0,15
3,200,Theta*,False,True,18858.65,439557.33,445874.66,"(128000, 128000, 150)",12800.0,0,15
2,200,Theta*,False,True,20296.51,457647.23,469308.09,"(128000, 128000, 150)",12800.0,0,15
2,100,Theta*,False,True,1220.73,208526.68,208526.68,"(128000, 128000, 150)",12800.0,0,15
1,100,Theta*,False,True,1262.61,226657.37,226657.37,"(128000, 128000, 150)",12800.0,0,15
4,100,Theta*,False,True,1571.22,238751.0,238751.0,"(128000, 128000, 150)",12800.0,0,15
0,100,Theta*,False,True,1606.62,228223.48,232483.34,"(128000, 128000, 150)",12800.0,0,15
3,100,Theta*,False,True,1637.2,212318.77,217139.53,"(128000, 128000, 150)",12800.0,0,15
0,50,Theta*,False,True,387.85,123854.76,123854.76,"(128000, 128000, 150)",12800.0,0,15
1,50,Theta*,False,True,395.4,132904.18,132904.18,"(128000, 128000, 150)",12800.0,0,15
2,50,Theta*,False,True,408.15,112725.36,112725.36,"(128000, 128000, 150)",12800.0,0,15
3,50,Theta*,False,True,434.28,98555.68,98964.26,"(128000, 128000, 150)",12800.0,0,15
4,50,Theta*,False,True,502.31,138401.77,138401.77,"(128000, 128000, 150)",12800.0,0,15
0,1,Theta*,False,True,0.86,855.79,855.79,"(128000, 128000, 150)",12800.0,0,15
3,1,Theta*,False,True,0.91,1106.75,1106.75,"(128000, 128000, 150)",12800.0,0,15
1,1,Theta*,False,True,1.01,2645.92,2645.92,"(128000, 128000, 150)",12800.0,0,15
2,1,Theta*,False,True,1.08,1963.95,1963.95,"(128000, 128000, 150)",12800.0,0,15
4,1,Theta*,False,True,1.17,3897.36,3897.36,"(128000, 128000, 150)",12800.0,0,15




0,200,Theta*,False,True,5558.12,25099.91,29488.03,"(8000, 8000, 150)",800.0,0,15
1,200,Theta*,False,True,5911.05,22828.66,28905.18,"(8000, 8000, 150)",800.0,0,15
4,200,Theta*,False,True,6161.66,22691.42,27671.11,"(8000, 8000, 150)",800.0,0,15
2,200,Theta*,False,True,6629.27,24809.59,29779.64,"(8000, 8000, 150)",800.0,0,15
3,200,Theta*,False,True,8137.57,22056.63,28735.79,"(8000, 8000, 150)",800.0,0,15
2,100,Theta*,False,True,516.73,12460.84,13020.31,"(8000, 8000, 150)",800.0,0,15
1,100,Theta*,False,True,679.97,13144.62,14189.6,"(8000, 8000, 150)",800.0,0,15
4,100,Theta*,False,True,724.02,14345.27,14857.47,"(8000, 8000, 150)",800.0,0,15
0,100,Theta*,False,True,796.65,13902.52,14780.97,"(8000, 8000, 150)",800.0,0,15
3,100,Theta*,False,True,892.81,12415.16,13585.0,"(8000, 8000, 150)",800.0,0,15
3,50,Theta*,False,True,69.43,6149.79,6187.4,"(8000, 8000, 150)",800.0,0,15
2,50,Theta*,False,True,83.29,6935.54,7049.27,"(8000, 8000, 150)",800.0,0,15
0,50,Theta*,False,True,83.68,7451.08,7743.43,"(8000, 8000, 150)",800.0,0,15
1,50,Theta*,False,True,90.6,8034.43,8327.87,"(8000, 8000, 150)",800.0,0,15
4,50,Theta*,False,True,138.66,8384.7,8470.18,"(8000, 8000, 150)",800.0,0,15
0,1,Theta*,False,True,0.19,53.49,53.49,"(8000, 8000, 150)",800.0,0,15
3,1,Theta*,False,True,0.19,69.18,69.18,"(8000, 8000, 150)",800.0,0,15
1,1,Theta*,False,True,0.2,165.42,165.42,"(8000, 8000, 150)",800.0,0,15
2,1,Theta*,False,True,0.2,122.75,122.75,"(8000, 8000, 150)",800.0,0,15
4,1,Theta*,False,True,0.21,243.62,243.62,"(8000, 8000, 150)",800.0,0,15
