scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
38,25,Theta*,False,True,187.66,195.86,198.92,"(350, 350, 150)",50,5,20
39,25,Theta*,False,True,144.26,199.02,198.61,"(350, 350, 150)",50,5,20
40,25,Theta*,False,True,77.16,158.6,157.75,"(350, 350, 150)",50,5,20
41,25,Theta*,False,True,203.35,177.21,179.59,"(350, 350, 150)",50,5,20
42,25,Theta*,False,True,194.77,184.02,183.97,"(350, 350, 150)",50,5,20
43,25,Theta*,False,True,221.89,193.86,195.0,"(350, 350, 150)",50,5,20
44,25,Theta*,False,True,285.66,215.76,216.08,"(350, 350, 150)",50,5,20
45,25,Theta*,False,True,175.53,176.77,178.33,"(350, 350, 150)",50,5,20
46,25,Theta*,False,True,157.94,188.13,187.23,"(350, 350, 150)",50,5,20
47,25,Theta*,False,True,82.57,178.89,179.47,"(350, 350, 150)",50,5,20
48,25,Theta*,False,True,103.47,169.32,170.56,"(350, 350, 150)",50,5,20
49,25,Theta*,False,True,88.06,172.22,173.81,"(350, 350, 150)",50,5,20
50,25,Theta*,False,True,220.51,220.93,219.43,"(350, 350, 150)",50,5,20
51,25,Theta*,False,True,178.11,184.24,183.05,"(350, 350, 150)",50,5,20
52,25,Theta*,False,True,142.45,173.68,172.13,"(350, 350, 150)",50,5,20
53,25,Theta*,False,True,151.34,197.71,197.47,"(350, 350, 150)",50,5,20
54,25,Theta*,False,True,122.72,159.16,161.34,"(350, 350, 150)",50,5,20
55,25,Theta*,False,True,99.27,169.6,169.22,"(350, 350, 150)",50,5,20
56,25,Theta*,False,True,140.35,206.63,209.06,"(350, 350, 150)",50,5,20
57,25,Theta*,False,True,232.1,193.55,192.43,"(350, 350, 150)",50,5,20
58,25,Theta*,False,True,134.41,189.53,189.23,"(350, 350, 150)",50,5,20
59,25,Theta*,False,True,285.46,193.96,194.36,"(350, 350, 150)",50,5,20
60,25,Theta*,False,True,99.46,161.7,164.34,"(350, 350, 150)",50,5,20
61,25,Theta*,False,True,170.2,168.43,168.03,"(350, 350, 150)",50,5,20
62,25,Theta*,False,True,83.13,174.4,174.36,"(350, 350, 150)",50,5,20
63,25,Theta*,False,True,173.24,220.52,220.77,"(350, 350, 150)",50,5,20
64,25,Theta*,False,True,153.56,249.97,253.96,"(350, 350, 150)",50,5,20
65,25,Theta*,False,True,166.78,190.29,193.12,"(350, 350, 150)",50,5,20
66,25,Theta*,False,True,278.05,175.04,177.0,"(350, 350, 150)",50,5,20
67,25,Theta*,False,True,110.37,167.82,169.02,"(350, 350, 150)",50,5,20
68,25,Theta*,False,True,90.11,171.52,171.54,"(350, 350, 150)",50,5,20
69,25,Theta*,False,True,59.37,149.33,151.5,"(350, 350, 150)",50,5,20
70,25,Theta*,False,True,158.84,194.21,196.01,"(350, 350, 150)",50,5,20
71,25,Theta*,False,True,120.86,172.35,175.8,"(350, 350, 150)",50,5,20
72,25,Theta*,False,True,192.76,200.68,202.36,"(350, 350, 150)",50,5,20
73,25,Theta*,False,True,101.12,196.86,198.69,"(350, 350, 150)",50,5,20
74,25,Theta*,False,True,122.79,229.46,231.26,"(350, 350, 150)",50,5,20
75,25,Theta*,False,True,93.78,181.45,179.93,"(350, 350, 150)",50,5,20
76,25,Theta*,False,True,118.69,161.84,162.97,"(350, 350, 150)",50,5,20
77,25,Theta*,False,True,85.72,192.14,193.18,"(350, 350, 150)",50,5,20
78,25,Theta*,False,True,108.75,168.07,169.41,"(350, 350, 150)",50,5,20
79,25,Theta*,False,True,177.2,202.47,202.22,"(350, 350, 150)",50,5,20
80,25,Theta*,False,True,137.84,232.41,233.22,"(350, 350, 150)",50,5,20
81,25,Theta*,False,True,152.57,176.69,178.2,"(350, 350, 150)",50,5,20
82,25,Theta*,False,True,125.01,162.44,163.93,"(350, 350, 150)",50,5,20
83,25,Theta*,False,True,113.12,199.07,200.8,"(350, 350, 150)",50,5,20
84,25,Theta*,False,True,88.6,168.34,170.26,"(350, 350, 150)",50,5,20
85,25,Theta*,False,True,164.56,191.89,193.28,"(350, 350, 150)",50,5,20
86,25,Theta*,False,True,113.65,172.28,171.77,"(350, 350, 150)",50,5,20
87,25,Theta*,False,True,79.98,208.33,210.21,"(350, 350, 150)",50,5,20
88,25,Theta*,False,True,83.02,172.86,173.82,"(350, 350, 150)",50,5,20
89,25,Theta*,False,True,145.12,216.13,216.64,"(350, 350, 150)",50,5,20
90,25,Theta*,False,True,156.2,207.1,209.11,"(350, 350, 150)",50,5,20
91,25,Theta*,False,True,227.32,183.33,186.53,"(350, 350, 150)",50,5,20
92,25,Theta*,False,True,84.11,165.4,164.6,"(350, 350, 150)",50,5,20
93,25,Theta*,False,True,340.43,185.02,182.3,"(350, 350, 150)",50,5,20
94,25,Theta*,False,True,184.98,202.79,201.97,"(350, 350, 150)",50,5,20
95,25,Theta*,False,True,215.03,175.72,176.64,"(350, 350, 150)",50,5,20
96,25,Theta*,False,True,292.91,191.91,190.3,"(350, 350, 150)",50,5,20
97,25,Theta*,False,True,167.98,159.93,160.96,"(350, 350, 150)",50,5,20
98,25,Theta*,False,True,238.31,166.03,166.13,"(350, 350, 150)",50,5,20
99,25,Theta*,False,True,98.27,183.05,181.99,"(350, 350, 150)",50,5,20
100,25,Theta*,False,True,76.12,150.91,148.51,"(350, 350, 150)",50,5,20
101,25,Theta*,False,True,226.73,184.94,183.95,"(350, 350, 150)",50,5,20
102,25,Theta*,False,True,104.33,173.14,173.32,"(350, 350, 150)",50,5,20
103,25,Theta*,False,True,280.79,212.55,214.9,"(350, 350, 150)",50,5,20
104,25,Theta*,False,True,186.46,177.71,179.21,"(350, 350, 150)",50,5,20
105,25,Theta*,False,True,121.9,178.05,176.35,"(350, 350, 150)",50,5,20
106,25,Theta*,False,True,170.55,163.16,163.72,"(350, 350, 150)",50,5,20
107,25,Theta*,False,True,87.57,173.76,173.49,"(350, 350, 150)",50,5,20
108,25,Theta*,False,True,139.77,165.77,168.65,"(350, 350, 150)",50,5,20
109,25,Theta*,False,True,91.73,154.95,154.22,"(350, 350, 150)",50,5,20
110,25,Theta*,False,True,79.26,165.89,165.4,"(350, 350, 150)",50,5,20
111,25,Theta*,False,True,138.62,179.28,179.38,"(350, 350, 150)",50,5,20
112,25,Theta*,False,True,100.05,138.51,138.68,"(350, 350, 150)",50,5,20
113,25,Theta*,False,True,212.79,183.07,183.34,"(350, 350, 150)",50,5,20
114,25,Theta*,False,True,70.13,176.64,176.93,"(350, 350, 150)",50,5,20
115,25,Theta*,False,True,128.16,172.0,172.79,"(350, 350, 150)",50,5,20
116,25,Theta*,False,True,120.55,188.81,188.57,"(350, 350, 150)",50,5,20
117,25,Theta*,False,True,83.73,181.03,179.82,"(350, 350, 150)",50,5,20
118,25,Theta*,False,True,57.36,148.37,149.86,"(350, 350, 150)",50,5,20
119,25,Theta*,False,True,118.14,167.81,168.89,"(350, 350, 150)",50,5,20
120,25,Theta*,False,True,101.73,173.56,176.92,"(350, 350, 150)",50,5,20
121,25,Theta*,False,True,162.51,201.53,202.43,"(350, 350, 150)",50,5,20
122,25,Theta*,False,True,142.22,186.71,187.76,"(350, 350, 150)",50,5,20
123,25,Theta*,False,True,75.36,222.61,224.17,"(350, 350, 150)",50,5,20
124,25,Theta*,False,True,161.66,193.6,196.43,"(350, 350, 150)",50,5,20
125,25,Theta*,False,True,94.13,145.68,147.68,"(350, 350, 150)",50,5,20
126,25,Theta*,False,True,120.8,178.81,178.42,"(350, 350, 150)",50,5,20
127,25,Theta*,False,True,188.07,180.74,177.94,"(350, 350, 150)",50,5,20
128,25,Theta*,False,True,74.71,164.02,163.08,"(350, 350, 150)",50,5,20
129,25,Theta*,False,True,253.28,189.64,191.21,"(350, 350, 150)",50,5,20
130,25,Theta*,False,True,199.83,197.63,202.55,"(350, 350, 150)",50,5,20
131,25,Theta*,False,True,158.47,161.93,163.21,"(350, 350, 150)",50,5,20
132,25,Theta*,False,True,100.9,167.21,165.77,"(350, 350, 150)",50,5,20
133,25,Theta*,False,True,167.83,185.78,185.94,"(350, 350, 150)",50,5,20
134,25,Theta*,False,True,256.68,209.85,214.54,"(350, 350, 150)",50,5,20
135,25,Theta*,False,True,153.27,153.54,153.12,"(350, 350, 150)",50,5,20
136,25,Theta*,False,True,106.55,173.11,175.59,"(350, 350, 150)",50,5,20
137,25,Theta*,False,True,165.29,209.67,211.41,"(350, 350, 150)",50,5,20
138,25,Theta*,False,True,115.31,194.82,198.31,"(350, 350, 150)",50,5,20
139,25,Theta*,False,True,161.91,194.03,195.2,"(350, 350, 150)",50,5,20
140,25,Theta*,False,True,77.06,178.62,181.19,"(350, 350, 150)",50,5,20
141,25,Theta*,False,True,76.71,193.65,193.52,"(350, 350, 150)",50,5,20
142,25,Theta*,False,True,150.26,206.52,206.4,"(350, 350, 150)",50,5,20
143,25,Theta*,False,True,93.91,195.82,197.67,"(350, 350, 150)",50,5,20
144,25,Theta*,False,True,85.55,166.66,165.5,"(350, 350, 150)",50,5,20
145,25,Theta*,False,True,109.42,151.94,152.79,"(350, 350, 150)",50,5,20
146,25,Theta*,False,True,66.72,173.95,177.59,"(350, 350, 150)",50,5,20
147,25,Theta*,False,True,110.31,167.82,170.05,"(350, 350, 150)",50,5,20
148,25,Theta*,False,True,137.77,167.27,168.44,"(350, 350, 150)",50,5,20
149,25,Theta*,False,True,142.42,182.24,182.86,"(350, 350, 150)",50,5,20
150,25,Theta*,False,True,71.67,155.53,157.17,"(350, 350, 150)",50,5,20
151,25,Theta*,False,True,196.17,211.13,211.56,"(350, 350, 150)",50,5,20
152,25,Theta*,False,True,109.07,188.2,188.68,"(350, 350, 150)",50,5,20
153,25,Theta*,False,True,121.01,182.63,183.03,"(350, 350, 150)",50,5,20
154,25,Theta*,False,True,98.54,172.09,174.69,"(350, 350, 150)",50,5,20
155,25,Theta*,False,True,333.33,229.52,231.87,"(350, 350, 150)",50,5,20
156,25,Theta*,False,True,218.62,209.38,211.08,"(350, 350, 150)",50,5,20
157,25,Theta*,False,True,148.47,177.08,175.96,"(350, 350, 150)",50,5,20
158,25,Theta*,False,True,76.18,152.61,154.13,"(350, 350, 150)",50,5,20
159,25,Theta*,False,True,98.99,192.12,195.5,"(350, 350, 150)",50,5,20
160,25,Theta*,False,True,198.61,182.59,184.68,"(350, 350, 150)",50,5,20
161,25,Theta*,False,True,121.04,172.3,171.97,"(350, 350, 150)",50,5,20
162,25,Theta*,False,True,235.99,198.39,203.53,"(350, 350, 150)",50,5,20
163,25,Theta*,False,True,171.02,185.3,186.83,"(350, 350, 150)",50,5,20
164,25,Theta*,False,True,202.66,194.48,194.26,"(350, 350, 150)",50,5,20
165,25,Theta*,False,True,143.01,204.84,206.19,"(350, 350, 150)",50,5,20
166,25,Theta*,False,True,174.95,192.75,192.97,"(350, 350, 150)",50,5,20
167,25,Theta*,False,True,64.47,161.59,164.27,"(350, 350, 150)",50,5,20
168,25,Theta*,False,True,184.94,196.2,195.44,"(350, 350, 150)",50,5,20
169,25,Theta*,False,True,199.26,166.69,166.43,"(350, 350, 150)",50,5,20
170,25,Theta*,False,True,228.6,198.69,197.81,"(350, 350, 150)",50,5,20
171,25,Theta*,False,True,247.45,181.02,179.97,"(350, 350, 150)",50,5,20
172,25,Theta*,False,True,170.15,191.63,191.43,"(350, 350, 150)",50,5,20
173,25,Theta*,False,True,229.97,205.01,207.04,"(350, 350, 150)",50,5,20
174,25,Theta*,False,True,128.24,196.85,198.25,"(350, 350, 150)",50,5,20
175,25,Theta*,False,True,109.74,157.94,156.97,"(350, 350, 150)",50,5,20
176,25,Theta*,False,True,122.74,184.74,183.7,"(350, 350, 150)",50,5,20
177,25,Theta*,False,True,123.49,174.37,175.26,"(350, 350, 150)",50,5,20
178,25,Theta*,False,True,83.48,201.13,205.04,"(350, 350, 150)",50,5,20
179,25,Theta*,False,True,110.02,199.82,200.03,"(350, 350, 150)",50,5,20
180,25,Theta*,False,True,74.96,176.36,175.94,"(350, 350, 150)",50,5,20
181,25,Theta*,False,True,59.67,215.33,216.79,"(350, 350, 150)",50,5,20
182,25,Theta*,False,True,243.02,184.35,183.77,"(350, 350, 150)",50,5,20
183,25,Theta*,False,True,70.48,148.76,150.45,"(350, 350, 150)",50,5,20
184,25,Theta*,False,True,134.62,169.16,169.61,"(350, 350, 150)",50,5,20
185,25,Theta*,False,True,193.2,171.81,174.01,"(350, 350, 150)",50,5,20
186,25,Theta*,False,True,124.69,192.19,191.01,"(350, 350, 150)",50,5,20
187,25,Theta*,False,True,163.79,217.36,219.53,"(350, 350, 150)",50,5,20
188,25,Theta*,False,True,67.96,161.13,163.21,"(350, 350, 150)",50,5,20
189,25,Theta*,False,True,141.68,152.55,151.8,"(350, 350, 150)",50,5,20
190,25,Theta*,False,True,107.84,180.6,183.36,"(350, 350, 150)",50,5,20
191,25,Theta*,False,True,175.38,179.51,178.84,"(350, 350, 150)",50,5,20
192,25,Theta*,False,True,172.32,194.56,196.46,"(350, 350, 150)",50,5,20
193,25,Theta*,False,True,222.23,181.62,181.73,"(350, 350, 150)",50,5,20
194,25,Theta*,False,True,66.64,173.56,176.55,"(350, 350, 150)",50,5,20
195,25,Theta*,False,True,97.75,179.87,177.92,"(350, 350, 150)",50,5,20
196,25,Theta*,False,True,236.95,183.08,184.09,"(350, 350, 150)",50,5,20
197,25,Theta*,False,True,110.32,172.48,170.91,"(350, 350, 150)",50,5,20
198,25,Theta*,False,True,213.35,165.69,165.5,"(350, 350, 150)",50,5,20
199,25,Theta*,False,True,140.83,175.56,177.47,"(350, 350, 150)",50,5,20
200,25,Theta*,False,True,128.66,223.57,225.67,"(350, 350, 150)",50,5,20
201,25,Theta*,False,True,165.75,171.52,173.66,"(350, 350, 150)",50,5,20
202,25,Theta*,False,True,185.9,189.16,188.19,"(350, 350, 150)",50,5,20
203,25,Theta*,False,True,206.65,188.41,192.27,"(350, 350, 150)",50,5,20
204,25,Theta*,False,True,110.64,159.78,161.65,"(350, 350, 150)",50,5,20
205,25,Theta*,False,True,223.14,173.4,174.99,"(350, 350, 150)",50,5,20
206,25,Theta*,False,True,136.74,190.21,189.83,"(350, 350, 150)",50,5,20
207,25,Theta*,False,True,152.89,214.73,216.88,"(350, 350, 150)",50,5,20
208,25,Theta*,False,True,74.4,160.26,161.77,"(350, 350, 150)",50,5,20
209,25,Theta*,False,True,83.08,207.39,206.57,"(350, 350, 150)",50,5,20
210,25,Theta*,False,True,68.41,170.01,171.95,"(350, 350, 150)",50,5,20
211,25,Theta*,False,True,214.94,197.46,203.14,"(350, 350, 150)",50,5,20
212,25,Theta*,False,True,89.15,154.75,155.94,"(350, 350, 150)",50,5,20
213,25,Theta*,False,True,60.98,150.19,151.33,"(350, 350, 150)",50,5,20
214,25,Theta*,False,True,178.95,164.99,167.21,"(350, 350, 150)",50,5,20
215,25,Theta*,False,True,107.54,222.32,220.85,"(350, 350, 150)",50,5,20
216,25,Theta*,False,True,151.18,167.57,167.38,"(350, 350, 150)",50,5,20
217,25,Theta*,False,True,172.73,210.33,212.23,"(350, 350, 150)",50,5,20
218,25,Theta*,False,True,92.12,174.21,175.84,"(350, 350, 150)",50,5,20
219,25,Theta*,False,True,106.8,181.14,183.8,"(350, 350, 150)",50,5,20
220,25,Theta*,False,True,141.01,169.11,171.15,"(350, 350, 150)",50,5,20
221,25,Theta*,False,True,178.58,220.62,220.38,"(350, 350, 150)",50,5,20
222,25,Theta*,False,True,124.73,207.18,208.5,"(350, 350, 150)",50,5,20
223,25,Theta*,False,True,72.83,175.71,176.11,"(350, 350, 150)",50,5,20
224,25,Theta*,False,True,235.73,197.38,198.32,"(350, 350, 150)",50,5,20
225,25,Theta*,False,True,102.94,170.02,170.24,"(350, 350, 150)",50,5,20
226,25,Theta*,False,True,79.42,195.29,194.05,"(350, 350, 150)",50,5,20
227,25,Theta*,False,True,261.55,204.56,207.78,"(350, 350, 150)",50,5,20
228,25,Theta*,False,True,189.71,181.94,183.27,"(350, 350, 150)",50,5,20
229,25,Theta*,False,True,57.81,158.0,158.97,"(350, 350, 150)",50,5,20
230,25,Theta*,False,True,152.18,161.84,160.64,"(350, 350, 150)",50,5,20
231,25,Theta*,False,True,211.59,246.0,246.56,"(350, 350, 150)",50,5,20
232,25,Theta*,False,True,152.8,205.54,206.05,"(350, 350, 150)",50,5,20
233,25,Theta*,False,True,76.77,150.78,151.01,"(350, 350, 150)",50,5,20
234,25,Theta*,False,True,137.2,179.52,179.42,"(350, 350, 150)",50,5,20
235,25,Theta*,False,True,109.96,170.12,169.18,"(350, 350, 150)",50,5,20
236,25,Theta*,False,True,101.96,179.38,180.12,"(350, 350, 150)",50,5,20
237,25,Theta*,False,True,267.45,184.1,185.31,"(350, 350, 150)",50,5,20
238,25,Theta*,False,True,121.08,251.34,254.49,"(350, 350, 150)",50,5,20
239,25,Theta*,False,True,88.41,179.71,183.77,"(350, 350, 150)",50,5,20
240,25,Theta*,False,True,68.93,169.8,169.64,"(350, 350, 150)",50,5,20
241,25,Theta*,False,True,123.86,160.73,161.7,"(350, 350, 150)",50,5,20
242,25,Theta*,False,True,172.04,223.72,224.45,"(350, 350, 150)",50,5,20
243,25,Theta*,False,True,94.41,168.26,169.63,"(350, 350, 150)",50,5,20
244,25,Theta*,False,True,89.88,180.41,180.38,"(350, 350, 150)",50,5,20
245,25,Theta*,False,True,170.56,160.31,164.83,"(350, 350, 150)",50,5,20
246,25,Theta*,False,True,187.94,238.9,242.49,"(350, 350, 150)",50,5,20
247,25,Theta*,False,True,156.39,235.47,237.3,"(350, 350, 150)",50,5,20
248,25,Theta*,False,True,69.45,171.19,173.03,"(350, 350, 150)",50,5,20
249,25,Theta*,False,True,159.89,183.49,185.49,"(350, 350, 150)",50,5,20
250,25,Theta*,False,True,287.52,233.07,231.67,"(350, 350, 150)",50,5,20
251,25,Theta*,False,True,123.87,195.77,197.26,"(350, 350, 150)",50,5,20
252,25,Theta*,False,True,237.73,223.71,224.97,"(350, 350, 150)",50,5,20
253,25,Theta*,False,True,269.18,222.32,223.2,"(350, 350, 150)",50,5,20
254,25,Theta*,False,True,85.7,154.14,154.94,"(350, 350, 150)",50,5,20
255,25,Theta*,False,True,100.01,186.54,186.49,"(350, 350, 150)",50,5,20
256,25,Theta*,False,True,205.27,215.49,218.0,"(350, 350, 150)",50,5,20
257,25,Theta*,False,True,80.86,165.68,164.73,"(350, 350, 150)",50,5,20
258,25,Theta*,False,True,129.96,186.08,183.83,"(350, 350, 150)",50,5,20
259,25,Theta*,False,True,75.17,186.56,186.56,"(350, 350, 150)",50,5,20
260,25,Theta*,False,True,148.34,211.51,215.52,"(350, 350, 150)",50,5,20
261,25,Theta*,False,True,66.44,198.11,200.05,"(350, 350, 150)",50,5,20
262,25,Theta*,False,True,114.76,231.79,238.04,"(350, 350, 150)",50,5,20
263,25,Theta*,False,True,198.77,197.23,198.71,"(350, 350, 150)",50,5,20
264,25,Theta*,False,True,96.03,179.82,179.32,"(350, 350, 150)",50,5,20
265,25,Theta*,False,True,237.6,262.68,265.88,"(350, 350, 150)",50,5,20
266,25,Theta*,False,True,209.47,181.35,178.67,"(350, 350, 150)",50,5,20
267,25,Theta*,False,True,205.16,187.31,189.4,"(350, 350, 150)",50,5,20
268,25,Theta*,False,True,167.48,198.69,201.68,"(350, 350, 150)",50,5,20
269,25,Theta*,False,True,97.97,176.78,175.42,"(350, 350, 150)",50,5,20
270,25,Theta*,False,True,197.42,177.27,178.66,"(350, 350, 150)",50,5,20
271,25,Theta*,False,True,237.39,178.05,180.75,"(350, 350, 150)",50,5,20
272,25,Theta*,False,True,147.97,194.54,194.3,"(350, 350, 150)",50,5,20
273,25,Theta*,False,True,210.43,201.73,203.54,"(350, 350, 150)",50,5,20
274,25,Theta*,False,True,77.11,171.17,171.06,"(350, 350, 150)",50,5,20
275,25,Theta*,False,True,260.19,207.96,210.1,"(350, 350, 150)",50,5,20
276,25,Theta*,False,True,111.03,179.78,179.03,"(350, 350, 150)",50,5,20
277,25,Theta*,False,True,199.79,181.08,181.58,"(350, 350, 150)",50,5,20
278,25,Theta*,False,True,147.7,164.34,163.89,"(350, 350, 150)",50,5,20
279,25,Theta*,False,True,106.51,188.47,185.56,"(350, 350, 150)",50,5,20
280,25,Theta*,False,True,145.09,159.2,159.89,"(350, 350, 150)",50,5,20
281,25,Theta*,False,True,173.87,174.16,173.89,"(350, 350, 150)",50,5,20
282,25,Theta*,False,True,100.51,185.64,184.9,"(350, 350, 150)",50,5,20
283,25,Theta*,False,True,149.65,227.81,226.13,"(350, 350, 150)",50,5,20
284,25,Theta*,False,True,159.58,228.98,228.71,"(350, 350, 150)",50,5,20
285,25,Theta*,False,True,88.75,169.24,170.25,"(350, 350, 150)",50,5,20
286,25,Theta*,False,True,141.02,173.12,172.1,"(350, 350, 150)",50,5,20
287,25,Theta*,False,True,46.37,162.88,163.16,"(350, 350, 150)",50,5,20
288,25,Theta*,False,True,198.34,194.65,195.39,"(350, 350, 150)",50,5,20
289,25,Theta*,False,True,207.67,207.15,204.66,"(350, 350, 150)",50,5,20
290,25,Theta*,False,True,80.45,202.24,203.58,"(350, 350, 150)",50,5,20
291,25,Theta*,False,True,140.32,189.09,191.16,"(350, 350, 150)",50,5,20
292,25,Theta*,False,True,174.39,164.27,166.3,"(350, 350, 150)",50,5,20
293,25,Theta*,False,True,111.36,182.88,182.19,"(350, 350, 150)",50,5,20
294,25,Theta*,False,True,120.29,159.0,158.6,"(350, 350, 150)",50,5,20
295,25,Theta*,False,True,248.19,220.37,219.47,"(350, 350, 150)",50,5,20
296,25,Theta*,False,True,201.98,225.53,227.07,"(350, 350, 150)",50,5,20
297,25,Theta*,False,True,271.19,204.71,206.26,"(350, 350, 150)",50,5,20
298,25,Theta*,False,True,189.99,188.19,188.95,"(350, 350, 150)",50,5,20
299,25,Theta*,False,True,95.22,186.18,190.46,"(350, 350, 150)",50,5,20
300,25,Theta*,False,True,115.85,209.19,210.8,"(350, 350, 150)",50,5,20
301,25,Theta*,False,True,366.64,216.5,218.14,"(350, 350, 150)",50,5,20
302,25,Theta*,False,True,96.35,196.45,195.12,"(350, 350, 150)",50,5,20
303,25,Theta*,False,True,84.22,184.85,184.61,"(350, 350, 150)",50,5,20
304,25,Theta*,False,True,223.47,190.71,193.62,"(350, 350, 150)",50,5,20
305,25,Theta*,False,True,138.04,200.38,203.55,"(350, 350, 150)",50,5,20
306,25,Theta*,False,True,74.77,186.41,188.41,"(350, 350, 150)",50,5,20
307,25,Theta*,False,True,359.62,226.92,232.11,"(350, 350, 150)",50,5,20
308,25,Theta*,False,True,50.74,162.5,160.97,"(350, 350, 150)",50,5,20
309,25,Theta*,False,True,156.9,267.34,269.03,"(350, 350, 150)",50,5,20
310,25,Theta*,False,True,95.41,181.14,182.12,"(350, 350, 150)",50,5,20
311,25,Theta*,False,True,154.04,186.49,187.23,"(350, 350, 150)",50,5,20
312,25,Theta*,False,True,117.3,172.07,173.03,"(350, 350, 150)",50,5,20
313,25,Theta*,False,True,149.97,187.26,187.51,"(350, 350, 150)",50,5,20
314,25,Theta*,False,True,199.58,195.0,194.46,"(350, 350, 150)",50,5,20
315,25,Theta*,False,True,130.06,179.81,179.85,"(350, 350, 150)",50,5,20
316,25,Theta*,False,True,73.58,192.92,193.91,"(350, 350, 150)",50,5,20
317,25,Theta*,False,True,91.15,216.51,219.44,"(350, 350, 150)",50,5,20
318,25,Theta*,False,True,146.66,152.32,151.95,"(350, 350, 150)",50,5,20
319,25,Theta*,False,True,55.03,175.66,178.06,"(350, 350, 150)",50,5,20
320,25,Theta*,False,True,130.85,189.59,193.76,"(350, 350, 150)",50,5,20
321,25,Theta*,False,True,110.98,188.44,189.77,"(350, 350, 150)",50,5,20
322,25,Theta*,False,True,79.93,140.17,141.14,"(350, 350, 150)",50,5,20
323,25,Theta*,False,True,111.41,182.15,182.89,"(350, 350, 150)",50,5,20
324,25,Theta*,False,True,194.32,178.5,178.6,"(350, 350, 150)",50,5,20
325,25,Theta*,False,True,59.05,142.15,142.54,"(350, 350, 150)",50,5,20
326,25,Theta*,False,True,148.94,182.7,182.42,"(350, 350, 150)",50,5,20
327,25,Theta*,False,True,86.74,170.93,171.31,"(350, 350, 150)",50,5,20
328,25,Theta*,False,True,89.14,161.43,163.65,"(350, 350, 150)",50,5,20
329,25,Theta*,False,True,141.04,206.04,209.26,"(350, 350, 150)",50,5,20
