scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
46,2,Theta*,False,True,11.01,23.13,43.82,"(1000, 1000, 150)",100.0,5,15
69,2,Theta*,False,True,1.25,40.7,40.7,"(1000, 1000, 150)",100.0,5,15
71,2,Theta*,False,True,0.96,18.08,18.08,"(1000, 1000, 150)",100.0,5,15
73,2,Theta*,False,True,0.86,28.38,28.38,"(1000, 1000, 150)",100.0,5,15
59,2,Theta*,False,True,5.71,34.48,34.93,"(1000, 1000, 150)",100.0,5,15
64,2,Theta*,False,True,4.06,14.64,73.24,"(1000, 1000, 150)",100.0,5,15
67,2,Theta*,False,True,3.48,24.2,32.64,"(1000, 1000, 150)",100.0,5,15
62,2,Theta*,False,True,5.06,44.33,49.95,"(1000, 1000, 150)",100.0,5,15
63,2,Theta*,False,True,5.99,19.34,44.91,"(1000, 1000, 150)",100.0,5,15
70,2,Theta*,False,True,4.33,13.54,34.96,"(1000, 1000, 150)",100.0,5,15
80,2,Theta*,False,True,2.07,10.76,27.38,"(1000, 1000, 150)",100.0,5,15
84,2,Theta*,False,True,0.92,10.64,10.64,"(1000, 1000, 150)",100.0,5,15
58,2,Theta*,False,True,9.81,20.46,41.17,"(1000, 1000, 150)",100.0,5,15
60,2,Theta*,False,True,10.28,31.81,31.79,"(1000, 1000, 150)",100.0,5,15
68,2,Theta*,False,True,7.6,23.74,30.44,"(1000, 1000, 150)",100.0,5,15
86,2,Theta*,False,True,2.25,33.96,59.69,"(1000, 1000, 150)",100.0,5,15
91,2,Theta*,False,True,2.14,37.08,37.06,"(1000, 1000, 150)",100.0,5,15
50,2,Theta*,False,True,18.2,30.19,44.22,"(1000, 1000, 150)",100.0,5,15
61,2,Theta*,False,True,14.21,29.7,46.88,"(1000, 1000, 150)",100.0,5,15
76,2,Theta*,False,True,9.23,28.04,35.72,"(1000, 1000, 150)",100.0,5,15
74,2,Theta*,False,True,9.87,31.48,46.25,"(1000, 1000, 150)",100.0,5,15
72,2,Theta*,False,True,10.85,26.49,58.41,"(1000, 1000, 150)",100.0,5,15
77,2,Theta*,False,True,9.8,28.74,33.01,"(1000, 1000, 150)",100.0,5,15
83,2,Theta*,False,True,8.87,24.01,39.58,"(1000, 1000, 150)",100.0,5,15
95,2,Theta*,False,True,0.96,15.57,15.57,"(1000, 1000, 150)",100.0,5,15
81,2,Theta*,False,True,9.79,17.49,37.46,"(1000, 1000, 150)",100.0,5,15
85,2,Theta*,False,True,7.72,14.73,14.7,"(1000, 1000, 150)",100.0,5,15
79,2,Theta*,False,True,10.78,27.05,44.77,"(1000, 1000, 150)",100.0,5,15
65,2,Theta*,False,True,15.7,29.26,49.08,"(1000, 1000, 150)",100.0,5,15
102,2,Theta*,False,True,0.76,22.18,22.18,"(1000, 1000, 150)",100.0,5,15
101,2,Theta*,False,True,1.01,31.79,31.79,"(1000, 1000, 150)",100.0,5,15
75,2,Theta*,False,True,13.51,32.43,37.92,"(1000, 1000, 150)",100.0,5,15
90,2,Theta*,False,True,7.35,31.35,46.92,"(1000, 1000, 150)",100.0,5,15
93,2,Theta*,False,True,5.2,38.25,38.22,"(1000, 1000, 150)",100.0,5,15
96,2,Theta*,False,True,4.75,33.0,43.71,"(1000, 1000, 150)",100.0,5,15
87,2,Theta*,False,True,10.27,14.61,42.16,"(1000, 1000, 150)",100.0,5,15
107,2,Theta*,False,True,0.81,32.71,32.71,"(1000, 1000, 150)",100.0,5,15
106,2,Theta*,False,True,0.99,23.42,23.42,"(1000, 1000, 150)",100.0,5,15
104,2,Theta*,False,True,3.65,17.67,27.64,"(1000, 1000, 150)",100.0,5,15
103,2,Theta*,False,True,4.21,28.64,45.33,"(1000, 1000, 150)",100.0,5,15
78,2,Theta*,False,True,16.59,38.52,44.74,"(1000, 1000, 150)",100.0,5,15
113,2,Theta*,False,True,1.07,28.39,28.39,"(1000, 1000, 150)",100.0,5,15
100,2,Theta*,False,True,5.83,16.26,33.18,"(1000, 1000, 150)",100.0,5,15
99,2,Theta*,False,True,7.6,29.24,35.91,"(1000, 1000, 150)",100.0,5,15
115,2,Theta*,False,True,1.06,17.98,17.98,"(1000, 1000, 150)",100.0,5,15
98,2,Theta*,False,True,8.79,30.05,55.86,"(1000, 1000, 150)",100.0,5,15
105,2,Theta*,False,True,6.26,22.9,41.18,"(1000, 1000, 150)",100.0,5,15
88,2,Theta*,False,True,16.11,52.11,51.98,"(1000, 1000, 150)",100.0,5,15
109,2,Theta*,False,True,8.19,18.69,52.94,"(1000, 1000, 150)",100.0,5,15
121,2,Theta*,False,True,2.86,30.0,29.81,"(1000, 1000, 150)",100.0,5,15
124,2,Theta*,False,True,1.01,29.36,29.36,"(1000, 1000, 150)",100.0,5,15
89,2,Theta*,False,True,18.25,38.78,81.43,"(1000, 1000, 150)",100.0,5,15
94,2,Theta*,False,True,13.93,33.27,131.51,"(1000, 1000, 150)",100.0,5,15
117,2,Theta*,False,True,5.85,20.99,36.71,"(1000, 1000, 150)",100.0,5,15
110,2,Theta*,False,True,9.7,25.35,50.95,"(1000, 1000, 150)",100.0,5,15
92,2,Theta*,False,True,18.17,19.88,40.73,"(1000, 1000, 150)",100.0,5,15
122,2,Theta*,False,True,4.88,16.37,16.25,"(1000, 1000, 150)",100.0,5,15
82,2,Theta*,False,True,24.27,38.32,72.03,"(1000, 1000, 150)",100.0,5,15
120,2,Theta*,False,True,7.21,19.49,29.14,"(1000, 1000, 150)",100.0,5,15
108,2,Theta*,False,True,13.07,33.61,71.28,"(1000, 1000, 150)",100.0,5,15
97,2,Theta*,False,True,17.62,27.77,53.15,"(1000, 1000, 150)",100.0,5,15
111,2,Theta*,False,True,12.85,32.9,59.02,"(1000, 1000, 150)",100.0,5,15
118,2,Theta*,False,True,10.21,18.06,39.41,"(1000, 1000, 150)",100.0,5,15
135,2,Theta*,False,True,1.05,28.27,28.27,"(1000, 1000, 150)",100.0,5,15
129,2,Theta*,False,True,6.41,19.94,26.8,"(1000, 1000, 150)",100.0,5,15
134,2,Theta*,False,True,4.02,31.39,31.32,"(1000, 1000, 150)",100.0,5,15
131,2,Theta*,False,True,4.6,20.07,30.54,"(1000, 1000, 150)",100.0,5,15
112,2,Theta*,False,True,15.79,41.03,48.66,"(1000, 1000, 150)",100.0,5,15
125,2,Theta*,False,True,8.4,40.1,55.62,"(1000, 1000, 150)",100.0,5,15
132,2,Theta*,False,True,5.51,14.67,21.92,"(1000, 1000, 150)",100.0,5,15
128,2,Theta*,False,True,9.28,43.2,78.08,"(1000, 1000, 150)",100.0,5,15
139,2,Theta*,False,True,3.82,59.42,130.97,"(1000, 1000, 150)",100.0,5,15
114,2,Theta*,False,True,17.84,31.12,60.35,"(1000, 1000, 150)",100.0,5,15
130,2,Theta*,False,True,8.63,22.46,32.04,"(1000, 1000, 150)",100.0,5,15
133,2,Theta*,False,True,7.83,21.35,21.01,"(1000, 1000, 150)",100.0,5,15
140,2,Theta*,False,True,4.67,29.79,32.3,"(1000, 1000, 150)",100.0,5,15
127,2,Theta*,False,True,10.95,44.07,80.32,"(1000, 1000, 150)",100.0,5,15
116,2,Theta*,False,True,18.28,26.29,40.38,"(1000, 1000, 150)",100.0,5,15
137,2,Theta*,False,True,7.54,52.64,70.58,"(1000, 1000, 150)",100.0,5,15
126,2,Theta*,False,True,13.21,25.42,56.3,"(1000, 1000, 150)",100.0,5,15
141,2,Theta*,False,True,5.2,28.61,38.18,"(1000, 1000, 150)",100.0,5,15
144,2,Theta*,False,True,4.48,14.14,36.48,"(1000, 1000, 150)",100.0,5,15
123,2,Theta*,False,True,17.18,55.54,55.34,"(1000, 1000, 150)",100.0,5,15
138,2,Theta*,False,True,8.76,29.39,41.67,"(1000, 1000, 150)",100.0,5,15
149,2,Theta*,False,True,3.64,14.26,14.68,"(1000, 1000, 150)",100.0,5,15
156,2,Theta*,False,True,0.88,39.95,39.95,"(1000, 1000, 150)",100.0,5,15
150,2,Theta*,False,True,5.12,22.17,22.08,"(1000, 1000, 150)",100.0,5,15
161,2,Theta*,False,True,0.73,33.86,33.86,"(1000, 1000, 150)",100.0,5,15
154,2,Theta*,False,True,3.78,25.21,32.86,"(1000, 1000, 150)",100.0,5,15
162,2,Theta*,False,True,1.48,16.11,34.18,"(1000, 1000, 150)",100.0,5,15
145,2,Theta*,False,True,8.32,32.53,72.02,"(1000, 1000, 150)",100.0,5,15
146,2,Theta*,False,True,8.56,29.75,50.16,"(1000, 1000, 150)",100.0,5,15
142,2,Theta*,False,True,10.2,29.83,38.47,"(1000, 1000, 150)",100.0,5,15
163,2,Theta*,False,True,1.45,25.31,25.14,"(1000, 1000, 150)",100.0,5,15
153,2,Theta*,False,True,6.68,22.65,24.75,"(1000, 1000, 150)",100.0,5,15
148,2,Theta*,False,True,7.86,26.55,39.41,"(1000, 1000, 150)",100.0,5,15
157,2,Theta*,False,True,6.07,21.53,38.01,"(1000, 1000, 150)",100.0,5,15
136,2,Theta*,False,True,16.56,15.41,44.26,"(1000, 1000, 150)",100.0,5,15
171,2,Theta*,False,True,1.47,18.9,19.16,"(1000, 1000, 150)",100.0,5,15
143,2,Theta*,False,True,12.82,31.23,50.09,"(1000, 1000, 150)",100.0,5,15
170,2,Theta*,False,True,2.43,16.41,21.8,"(1000, 1000, 150)",100.0,5,15
155,2,Theta*,False,True,8.07,21.12,37.11,"(1000, 1000, 150)",100.0,5,15
119,2,Theta*,False,True,26.82,32.8,42.85,"(1000, 1000, 150)",100.0,5,15
169,2,Theta*,False,True,2.93,40.39,49.64,"(1000, 1000, 150)",100.0,5,15
151,2,Theta*,False,True,10.77,25.84,53.05,"(1000, 1000, 150)",100.0,5,15
178,2,Theta*,False,True,0.65,27.27,27.27,"(1000, 1000, 150)",100.0,5,15
158,2,Theta*,False,True,8.81,37.15,40.6,"(1000, 1000, 150)",100.0,5,15
182,2,Theta*,False,True,0.56,23.07,23.07,"(1000, 1000, 150)",100.0,5,15
168,2,Theta*,False,True,5.46,33.64,45.07,"(1000, 1000, 150)",100.0,5,15
164,2,Theta*,False,True,7.09,35.86,76.43,"(1000, 1000, 150)",100.0,5,15
180,2,Theta*,False,True,1.98,43.3,49.16,"(1000, 1000, 150)",100.0,5,15
179,2,Theta*,False,True,2.91,27.13,30.72,"(1000, 1000, 150)",100.0,5,15
175,2,Theta*,False,True,4.24,31.4,39.58,"(1000, 1000, 150)",100.0,5,15
167,2,Theta*,False,True,7.98,30.21,44.83,"(1000, 1000, 150)",100.0,5,15
165,2,Theta*,False,True,8.47,41.06,58.64,"(1000, 1000, 150)",100.0,5,15
166,2,Theta*,False,True,7.85,22.28,59.59,"(1000, 1000, 150)",100.0,5,15
147,2,Theta*,False,True,15.55,22.34,53.2,"(1000, 1000, 150)",100.0,5,15
177,2,Theta*,False,True,4.22,18.85,24.35,"(1000, 1000, 150)",100.0,5,15
188,2,Theta*,False,True,0.81,17.59,17.59,"(1000, 1000, 150)",100.0,5,15
159,2,Theta*,False,True,11.69,34.39,62.07,"(1000, 1000, 150)",100.0,5,15
173,2,Theta*,False,True,5.86,28.32,56.94,"(1000, 1000, 150)",100.0,5,15
191,2,Theta*,False,True,0.67,21.62,21.62,"(1000, 1000, 150)",100.0,5,15
186,2,Theta*,False,True,2.7,22.18,37.19,"(1000, 1000, 150)",100.0,5,15
181,2,Theta*,False,True,4.66,27.72,27.7,"(1000, 1000, 150)",100.0,5,15
192,2,Theta*,False,True,0.98,20.42,20.42,"(1000, 1000, 150)",100.0,5,15
195,2,Theta*,False,True,0.54,24.91,24.91,"(1000, 1000, 150)",100.0,5,15
174,2,Theta*,False,True,6.82,19.41,39.88,"(1000, 1000, 150)",100.0,5,15
198,2,Theta*,False,True,0.66,24.39,24.39,"(1000, 1000, 150)",100.0,5,15
189,2,Theta*,False,True,2.23,16.6,16.59,"(1000, 1000, 150)",100.0,5,15
190,2,Theta*,False,True,2.77,13.25,62.31,"(1000, 1000, 150)",100.0,5,15
183,2,Theta*,False,True,5.57,22.81,37.37,"(1000, 1000, 150)",100.0,5,15
199,2,Theta*,False,True,1.58,20.94,82.48,"(1000, 1000, 150)",100.0,5,15
187,2,Theta*,False,True,4.7,13.63,67.78,"(1000, 1000, 150)",100.0,5,15
193,2,Theta*,False,True,3.29,19.93,19.77,"(1000, 1000, 150)",100.0,5,15
185,2,Theta*,False,True,5.19,32.96,40.03,"(1000, 1000, 150)",100.0,5,15
152,2,Theta*,False,True,18.05,22.43,56.64,"(1000, 1000, 150)",100.0,5,15
194,2,Theta*,False,True,4.35,25.71,34.54,"(1000, 1000, 150)",100.0,5,15
176,2,Theta*,False,True,10.33,32.1,87.04,"(1000, 1000, 150)",100.0,5,15
160,2,Theta*,False,True,16.2,28.86,57.78,"(1000, 1000, 150)",100.0,5,15
172,2,Theta*,False,True,13.05,31.74,52.97,"(1000, 1000, 150)",100.0,5,15
196,2,Theta*,False,True,5.61,21.88,40.9,"(1000, 1000, 150)",100.0,5,15
184,2,Theta*,False,True,10.58,21.26,49.83,"(1000, 1000, 150)",100.0,5,15
197,2,Theta*,False,True,18.28,37.74,70.95,"(1000, 1000, 150)",100.0,5,15
15,4,Theta*,False,True,1.78,48.28,48.28,"(1000, 1000, 150)",100.0,5,15
6,4,Theta*,False,True,2.26,43.37,59.37,"(1000, 1000, 150)",100.0,5,15
4,4,Theta*,False,True,2.41,67.8,87.83,"(1000, 1000, 150)",100.0,5,15
7,4,Theta*,False,True,3.4,57.53,72.6,"(1000, 1000, 150)",100.0,5,15
17,4,Theta*,False,True,3.88,57.8,65.75,"(1000, 1000, 150)",100.0,5,15
2,4,Theta*,False,True,5.33,55.55,61.01,"(1000, 1000, 150)",100.0,5,15
21,4,Theta*,False,True,2.02,38.48,45.9,"(1000, 1000, 150)",100.0,5,15
9,4,Theta*,False,True,5.09,76.43,78.93,"(1000, 1000, 150)",100.0,5,15
5,4,Theta*,False,True,5.29,43.86,81.29,"(1000, 1000, 150)",100.0,5,15
0,4,Theta*,False,True,6.05,50.19,61.91,"(1000, 1000, 150)",100.0,5,15
22,4,Theta*,False,True,6.07,29.82,46.79,"(1000, 1000, 150)",100.0,5,15
13,4,Theta*,False,True,10.5,61.49,74.32,"(1000, 1000, 150)",100.0,5,15
24,4,Theta*,False,True,6.81,44.23,66.11,"(1000, 1000, 150)",100.0,5,15
14,4,Theta*,False,True,12.93,38.16,71.35,"(1000, 1000, 150)",100.0,5,15
18,4,Theta*,False,True,13.29,47.09,56.14,"(1000, 1000, 150)",100.0,5,15
27,4,Theta*,False,True,7.79,56.64,69.62,"(1000, 1000, 150)",100.0,5,15
8,4,Theta*,False,True,13.88,80.77,87.64,"(1000, 1000, 150)",100.0,5,15
11,4,Theta*,False,True,14.53,55.51,111.55,"(1000, 1000, 150)",100.0,5,15
29,4,Theta*,False,True,9.16,53.91,53.95,"(1000, 1000, 150)",100.0,5,15
16,4,Theta*,False,True,15.62,47.51,154.1,"(1000, 1000, 150)",100.0,5,15
1,4,Theta*,False,True,16.42,58.19,124.32,"(1000, 1000, 150)",100.0,5,15
32,4,Theta*,False,True,3.97,42.19,44.93,"(1000, 1000, 150)",100.0,5,15
23,4,Theta*,False,True,13.25,55.09,91.99,"(1000, 1000, 150)",100.0,5,15
19,4,Theta*,False,True,17.4,57.67,92.6,"(1000, 1000, 150)",100.0,5,15
10,4,Theta*,False,True,17.6,49.29,51.09,"(1000, 1000, 150)",100.0,5,15
20,4,Theta*,False,True,15.84,52.89,81.07,"(1000, 1000, 150)",100.0,5,15
12,4,Theta*,False,True,20.47,45.75,105.61,"(1000, 1000, 150)",100.0,5,15
26,4,Theta*,False,True,16.83,61.86,86.24,"(1000, 1000, 150)",100.0,5,15
39,4,Theta*,False,True,5.55,54.86,61.76,"(1000, 1000, 150)",100.0,5,15
3,4,Theta*,False,True,23.12,51.73,68.7,"(1000, 1000, 150)",100.0,5,15
28,4,Theta*,False,True,19.8,50.84,67.8,"(1000, 1000, 150)",100.0,5,15
44,4,Theta*,False,True,7.48,48.35,63.1,"(1000, 1000, 150)",100.0,5,15
43,4,Theta*,False,True,8.15,60.06,107.25,"(1000, 1000, 150)",100.0,5,15
25,4,Theta*,False,True,21.66,24.25,53.94,"(1000, 1000, 150)",100.0,5,15
49,4,Theta*,False,True,3.2,36.94,36.69,"(1000, 1000, 150)",100.0,5,15
30,4,Theta*,False,True,17.57,45.78,52.69,"(1000, 1000, 150)",100.0,5,15
33,4,Theta*,False,True,15.78,29.7,73.76,"(1000, 1000, 150)",100.0,5,15
36,4,Theta*,False,True,16.39,44.53,70.85,"(1000, 1000, 150)",100.0,5,15
38,4,Theta*,False,True,16.71,28.83,68.0,"(1000, 1000, 150)",100.0,5,15
56,4,Theta*,False,True,2.15,27.62,27.62,"(1000, 1000, 150)",100.0,5,15
34,4,Theta*,False,True,21.32,50.4,65.39,"(1000, 1000, 150)",100.0,5,15
41,4,Theta*,False,True,19.27,26.14,55.53,"(1000, 1000, 150)",100.0,5,15
47,4,Theta*,False,True,13.48,43.03,59.34,"(1000, 1000, 150)",100.0,5,15
54,4,Theta*,False,True,9.17,40.09,56.05,"(1000, 1000, 150)",100.0,5,15
46,4,Theta*,False,True,18.7,41.01,104.52,"(1000, 1000, 150)",100.0,5,15
45,4,Theta*,False,True,21.16,48.84,72.16,"(1000, 1000, 150)",100.0,5,15
61,4,Theta*,False,True,2.83,51.67,51.67,"(1000, 1000, 150)",100.0,5,15
57,4,Theta*,False,True,10.06,45.62,51.21,"(1000, 1000, 150)",100.0,5,15
31,4,Theta*,False,True,32.34,70.06,92.86,"(1000, 1000, 150)",100.0,5,15
42,4,Theta*,False,True,27.3,87.59,103.46,"(1000, 1000, 150)",100.0,5,15
55,4,Theta*,False,True,17.34,47.0,62.72,"(1000, 1000, 150)",100.0,5,15
64,4,Theta*,False,True,4.83,63.51,75.42,"(1000, 1000, 150)",100.0,5,15
35,4,Theta*,False,True,31.7,48.54,58.7,"(1000, 1000, 150)",100.0,5,15
37,4,Theta*,False,True,31.36,55.49,87.6,"(1000, 1000, 150)",100.0,5,15
51,4,Theta*,False,True,19.54,32.9,53.66,"(1000, 1000, 150)",100.0,5,15
53,4,Theta*,False,True,20.18,48.25,64.92,"(1000, 1000, 150)",100.0,5,15
59,4,Theta*,False,True,16.04,39.19,65.38,"(1000, 1000, 150)",100.0,5,15
73,4,Theta*,False,True,5.11,52.65,65.92,"(1000, 1000, 150)",100.0,5,15
48,4,Theta*,False,True,31.19,64.66,109.06,"(1000, 1000, 150)",100.0,5,15
52,4,Theta*,False,True,27.66,38.85,62.45,"(1000, 1000, 150)",100.0,5,15
72,4,Theta*,False,True,9.22,50.97,96.63,"(1000, 1000, 150)",100.0,5,15
69,4,Theta*,False,True,10.45,60.52,62.74,"(1000, 1000, 150)",100.0,5,15
77,4,Theta*,False,True,3.2,85.41,85.41,"(1000, 1000, 150)",100.0,5,15
71,4,Theta*,False,True,10.2,34.84,51.57,"(1000, 1000, 150)",100.0,5,15
76,4,Theta*,False,True,6.98,40.77,44.13,"(1000, 1000, 150)",100.0,5,15
66,4,Theta*,False,True,18.76,50.71,70.35,"(1000, 1000, 150)",100.0,5,15
67,4,Theta*,False,True,17.38,60.21,105.03,"(1000, 1000, 150)",100.0,5,15
50,4,Theta*,False,True,37.87,49.18,51.04,"(1000, 1000, 150)",100.0,5,15
86,4,Theta*,False,True,3.26,77.56,77.56,"(1000, 1000, 150)",100.0,5,15
70,4,Theta*,False,True,18.35,50.57,82.56,"(1000, 1000, 150)",100.0,5,15
75,4,Theta*,False,True,17.6,44.1,60.4,"(1000, 1000, 150)",100.0,5,15
65,4,Theta*,False,True,26.56,64.72,89.44,"(1000, 1000, 150)",100.0,5,15
74,4,Theta*,False,True,20.73,41.56,96.13,"(1000, 1000, 150)",100.0,5,15
82,4,Theta*,False,True,10.6,68.2,86.19,"(1000, 1000, 150)",100.0,5,15
85,4,Theta*,False,True,7.4,64.2,66.78,"(1000, 1000, 150)",100.0,5,15
68,4,Theta*,False,True,27.12,60.33,96.81,"(1000, 1000, 150)",100.0,5,15
40,4,Theta*,False,True,55.7,47.18,55.94,"(1000, 1000, 150)",100.0,5,15
58,4,Theta*,False,True,40.1,68.56,95.52,"(1000, 1000, 150)",100.0,5,15
83,4,Theta*,False,True,15.55,44.95,91.46,"(1000, 1000, 150)",100.0,5,15
84,4,Theta*,False,True,15.9,44.69,56.68,"(1000, 1000, 150)",100.0,5,15
63,4,Theta*,False,True,38.15,53.35,105.26,"(1000, 1000, 150)",100.0,5,15
78,4,Theta*,False,True,20.98,33.86,57.22,"(1000, 1000, 150)",100.0,5,15
95,4,Theta*,False,True,7.0,55.76,55.95,"(1000, 1000, 150)",100.0,5,15
98,4,Theta*,False,True,5.58,42.86,67.59,"(1000, 1000, 150)",100.0,5,15
80,4,Theta*,False,True,23.91,44.84,93.41,"(1000, 1000, 150)",100.0,5,15
97,4,Theta*,False,True,8.27,49.29,83.34,"(1000, 1000, 150)",100.0,5,15
104,4,Theta*,False,True,1.12,31.51,31.51,"(1000, 1000, 150)",100.0,5,15
81,4,Theta*,False,True,26.43,56.28,71.03,"(1000, 1000, 150)",100.0,5,15
79,4,Theta*,False,True,29.57,57.96,107.77,"(1000, 1000, 150)",100.0,5,15
96,4,Theta*,False,True,13.09,57.79,57.73,"(1000, 1000, 150)",100.0,5,15
93,4,Theta*,False,True,17.29,41.02,88.74,"(1000, 1000, 150)",100.0,5,15
89,4,Theta*,False,True,22.24,50.7,69.75,"(1000, 1000, 150)",100.0,5,15
100,4,Theta*,False,True,11.88,35.02,76.43,"(1000, 1000, 150)",100.0,5,15
90,4,Theta*,False,True,21.73,55.85,90.41,"(1000, 1000, 150)",100.0,5,15
91,4,Theta*,False,True,21.8,67.22,86.13,"(1000, 1000, 150)",100.0,5,15
99,4,Theta*,False,True,13.68,41.75,77.62,"(1000, 1000, 150)",100.0,5,15
112,4,Theta*,False,True,1.27,32.02,32.02,"(1000, 1000, 150)",100.0,5,15
101,4,Theta*,False,True,13.89,52.37,72.18,"(1000, 1000, 150)",100.0,5,15
102,4,Theta*,False,True,10.25,73.89,73.85,"(1000, 1000, 150)",100.0,5,15
60,4,Theta*,False,True,58.3,56.03,74.17,"(1000, 1000, 150)",100.0,5,15
107,4,Theta*,False,True,9.53,40.33,60.75,"(1000, 1000, 150)",100.0,5,15
