scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
3,50,Theta*,False,True,274.54,15263.55,28068.04,"(32000, 32000, 150)",3200.0,0,15
2,50,Theta*,False,True,303.05,19571.13,28033.09,"(32000, 32000, 150)",3200.0,0,15
0,50,Theta*,False,True,348.03,23832.23,34237.59,"(32000, 32000, 150)",3200.0,0,15
4,50,Theta*,False,True,403.51,17167.42,36993.06,"(32000, 32000, 150)",3200.0,0,15
0,1,Theta*,False,True,0.38,213.95,213.95,"(32000, 32000, 150)",3200.0,0,15
1,1,Theta*,False,True,0.42,661.49,661.49,"(32000, 32000, 150)",3200.0,0,15
2,1,Theta*,False,True,0.44,490.99,490.99,"(32000, 32000, 150)",3200.0,0,15
4,1,Theta*,False,True,0.5,974.35,974.35,"(32000, 32000, 150)",3200.0,0,15
3,1,Theta*,False,True,3.3,148.94,292.5,"(32000, 32000, 150)",3200.0,0,15

4,200,Theta*,False,True,13162.74,128387.86,226297.09,"(64000, 64000, 150)",6400.0,0,15
0,200,Theta*,False,True,14595.61,131891.99,236934.27,"(64000, 64000, 150)",6400.0,0,15
3,200,Theta*,False,True,15739.35,145414.66,233924.34,"(64000, 64000, 150)",6400.0,0,15
1,200,Theta*,False,True,16319.05,138926.09,239627.66,"(64000, 64000, 150)",6400.0,0,15
2,200,Theta*,False,True,19046.75,146356.04,252786.96,"(64000, 64000, 150)",6400.0,0,15
2,100,Theta*,False,True,1632.72,63543.94,108775.33,"(64000, 64000, 150)",6400.0,0,15
1,100,Theta*,False,True,1687.12,65416.89,117548.57,"(64000, 64000, 150)",6400.0,0,15
3,100,Theta*,False,True,2008.89,68444.04,110801.91,"(64000, 64000, 150)",6400.0,0,15
4,100,Theta*,False,True,2199.59,56222.93,121536.81,"(64000, 64000, 150)",6400.0,0,15
0,100,Theta*,False,True,2450.44,72995.03,125609.05,"(64000, 64000, 150)",6400.0,0,15
1,50,Theta*,False,True,380.25,37463.13,70136.27,"(64000, 64000, 150)",6400.0,0,15
3,50,Theta*,False,True,401.04,31358.34,55853.57,"(64000, 64000, 150)",6400.0,0,15
2,50,Theta*,False,True,432.62,39184.08,56329.76,"(64000, 64000, 150)",6400.0,0,15
0,50,Theta*,False,True,514.81,43978.73,66927.85,"(64000, 64000, 150)",6400.0,0,15
4,50,Theta*,False,True,545.7,38189.42,71713.61,"(64000, 64000, 150)",6400.0,0,15
0,1,Theta*,False,True,0.59,427.89,427.89,"(64000, 64000, 150)",6400.0,0,15
1,1,Theta*,False,True,0.7,1322.97,1322.97,"(64000, 64000, 150)",6400.0,0,15
2,1,Theta*,False,True,0.71,981.98,981.98,"(64000, 64000, 150)",6400.0,0,15
4,1,Theta*,False,True,0.82,1948.68,1948.68,"(64000, 64000, 150)",6400.0,0,15
3,1,Theta*,False,True,5.71,296.98,584.84,"(64000, 64000, 150)",6400.0,0,15

4,200,Theta*,False,False,19493.03,inf,inf,"(128000, 128000, 150)",12800.0,0,15
0,200,Theta*,False,True,21391.45,283280.46,468697.32,"(128000, 128000, 150)",12800.0,0,15
3,200,Theta*,False,True,23416.7,304387.55,464473.11,"(128000, 128000, 150)",12800.0,0,15
1,200,Theta*,False,True,24875.01,290273.69,481111.73,"(128000, 128000, 150)",12800.0,0,15
2,200,Theta*,False,True,29964.32,302267.74,495886.67,"(128000, 128000, 150)",12800.0,0,15
2,100,Theta*,False,True,4776.04,135039.42,216596.82,"(128000, 128000, 150)",12800.0,0,15
1,100,Theta*,False,True,4821.69,144780.35,232265.58,"(128000, 128000, 150)",12800.0,0,15
0,100,Theta*,False,True,5771.43,151213.95,251365.58,"(128000, 128000, 150)",12800.0,0,15
3,100,Theta*,False,True,5912.67,148564.22,220569.89,"(128000, 128000, 150)",12800.0,0,15
4,100,Theta*,False,True,6181.69,125331.36,243397.95,"(128000, 128000, 150)",12800.0,0,15
3,50,Theta*,False,True,675.11,62584.08,111384.85,"(128000, 128000, 150)",12800.0,0,15
1,50,Theta*,False,True,707.82,75516.37,140285.77,"(128000, 128000, 150)",12800.0,0,15
2,50,Theta*,False,True,837.29,79758.73,111659.63,"(128000, 128000, 150)",12800.0,0,15
0,50,Theta*,False,True,872.83,89524.58,133750.75,"(128000, 128000, 150)",12800.0,0,15
4,50,Theta*,False,True,972.86,78091.35,143169.42,"(128000, 128000, 150)",12800.0,0,15
0,1,Theta*,False,True,1.04,855.79,855.79,"(128000, 128000, 150)",12800.0,0,15
1,1,Theta*,False,True,1.2,2645.92,2645.92,"(128000, 128000, 150)",12800.0,0,15
2,1,Theta*,False,True,1.28,1963.95,1963.95,"(128000, 128000, 150)",12800.0,0,15
4,1,Theta*,False,True,1.41,3897.36,3897.36,"(128000, 128000, 150)",12800.0,0,15
3,1,Theta*,False,True,10.08,593.1,1169.6,"(128000, 128000, 150)",12800.0,0,15

4,200,Theta*,False,True,7285.35,14514.59,28795.62,"(8000, 8000, 150)",800.0,0,15
1,200,Theta*,False,True,8314.35,15043.21,29529.81,"(8000, 8000, 150)",800.0,0,15
0,200,Theta*,False,True,8732.18,14953.68,30254.92,"(8000, 8000, 150)",800.0,0,15
2,200,Theta*,False,True,10033.91,15810.41,31978.09,"(8000, 8000, 150)",800.0,0,15
3,200,Theta*,False,True,10200.57,14758.15,30806.67,"(8000, 8000, 150)",800.0,0,15
2,100,Theta*,False,True,988.16,8184.88,13473.0,"(8000, 8000, 150)",800.0,0,15
1,100,Theta*,False,True,1009.97,8041.72,14760.56,"(8000, 8000, 150)",800.0,0,15
3,100,Theta*,False,True,1163.61,7447.04,14135.73,"(8000, 8000, 150)",800.0,0,15
4,100,Theta*,False,True,1310.19,6587.39,15130.28,"(8000, 8000, 150)",800.0,0,15
0,100,Theta*,False,True,1441.14,8911.76,15629.12,"(8000, 8000, 150)",800.0,0,15 
2,50,Theta*,False,True,196.62,4518.45,6846.99,"(8000, 8000, 150)",800.0,0,15
3,50,Theta*,False,True,205.15,3808.3,6937.92,"(8000, 8000, 150)",800.0,0,15
1,50,Theta*,False,True,209.73,4620.99,8734.16,"(8000, 8000, 150)",800.0,0,15
4,50,Theta*,False,True,275.68,4362.54,9318.19,"(8000, 8000, 150)",800.0,0,15
0,50,Theta*,False,True,279.51,4558.98,8042.78,"(8000, 8000, 150)",800.0,0,15
